material_description,material_price,vendor,location,formatted_datetime,dow
500 ft. 6 Gauge Black Stranded Copper THHN Wire,511.7,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/7/2022 14:15,Monday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,344.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",11/7/2022 14:15,Monday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/7/2022 14:15,Monday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,506.37,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/7/2022 14:15,Monday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/7/2022 14:15,Monday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/7/2022 14:15,Monday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",11/7/2022 14:15,Monday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/8/2022 18:35,Tuesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/8/2022 18:35,Tuesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.86,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/8/2022 18:35,Tuesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",11/8/2022 18:35,Tuesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/8/2022 18:35,Tuesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.24,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",11/8/2022 18:35,Tuesday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/8/2022 18:35,Tuesday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,12.68,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/8/2022 18:35,Tuesday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/8/2022 18:35,Tuesday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.6,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/8/2022 18:35,Tuesday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/8/2022 18:35,Tuesday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.55,wilmar,"28 Biopolis Road. Singapore, 138568",11/8/2022 18:35,Tuesday
1/2 in. Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),8.54,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/8/2022 18:35,Tuesday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/8/2022 18:35,Tuesday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/8/2022 18:35,Tuesday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/8/2022 18:35,Tuesday
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/8/2022 18:35,Tuesday
1/2 in. Electrical Metallic Tube (EMT) Set-Screw Connectors (5-Pack),8.54,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/8/2022 18:35,Tuesday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/8/2022 18:35,Tuesday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/8/2022 18:35,Tuesday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),11.03,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/8/2022 18:35,Tuesday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/8/2022 18:35,Tuesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/8/2022 18:35,Tuesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/8/2022 18:35,Tuesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/8/2022 18:35,Tuesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,84.99,landmsupply,"1200 E Us Hwy 169. Grand Rapids, Minnesota, 55744",11/8/2022 18:35,Tuesday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,160.59,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/8/2022 18:35,Tuesday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/8/2022 18:35,Tuesday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/8/2022 18:35,Tuesday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/8/2022 18:35,Tuesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/8/2022 18:35,Tuesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/8/2022 18:35,Tuesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/8/2022 18:35,Tuesday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,765,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/8/2022 18:35,Tuesday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,614.28,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/8/2022 18:35,Tuesday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.7,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/8/2022 18:35,Tuesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/8/2022 18:35,Tuesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,511.7,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/8/2022 18:35,Tuesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,354.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",11/8/2022 18:35,Tuesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/8/2022 18:35,Tuesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,506.37,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/8/2022 18:35,Tuesday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/8/2022 18:35,Tuesday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/8/2022 18:35,Tuesday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",11/8/2022 18:35,Tuesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,26.18,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/9/2022 3:29,Wednesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,25.19,ca/1-2-x-10-emt-conduit-1022191,online,11/9/2022 3:29,Wednesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.99,homehardware,online,11/9/2022 3:29,Wednesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.73,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/9/2022 3:29,Wednesday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/9/2022 3:29,Wednesday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,12.68,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/9/2022 3:29,Wednesday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/9/2022 3:29,Wednesday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.35,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/9/2022 3:29,Wednesday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,20.62,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/9/2022 3:29,Wednesday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,17.55,wilmar,"28 Biopolis Road. Singapore, 138568",11/9/2022 3:29,Wednesday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/9/2022 3:29,Wednesday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/9/2022 3:29,Wednesday
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/9/2022 3:29,Wednesday
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,2.29,wilmar,"28 Biopolis Road. Singapore, 138568",11/9/2022 3:29,Wednesday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/9/2022 3:29,Wednesday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),11.03,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/9/2022 3:29,Wednesday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),6.45,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/9/2022 3:29,Wednesday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/9/2022 3:29,Wednesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,117.7,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/9/2022 3:29,Wednesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/9/2022 3:29,Wednesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/9/2022 3:29,Wednesday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,84.99,landmsupply,"1200 E Us Hwy 169. Grand Rapids, Minnesota, 55744",11/9/2022 3:29,Wednesday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/9/2022 3:29,Wednesday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/9/2022 3:29,Wednesday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,143.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/9/2022 3:29,Wednesday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,160.59,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/9/2022 3:29,Wednesday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/9/2022 3:29,Wednesday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/9/2022 3:29,Wednesday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,150,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",11/9/2022 3:29,Wednesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/9/2022 3:29,Wednesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/9/2022 3:29,Wednesday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/9/2022 3:29,Wednesday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,765,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/9/2022 3:29,Wednesday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.6,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/9/2022 3:29,Wednesday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.7,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/9/2022 3:29,Wednesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,409,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/9/2022 3:29,Wednesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,511.7,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/9/2022 3:29,Wednesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,354.99,southwestlumber,"1917 S Avenue B. Yuma, AZ, 85364",11/9/2022 3:29,Wednesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/9/2022 3:29,Wednesday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,506.37,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/9/2022 3:29,Wednesday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/9/2022 3:29,Wednesday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/9/2022 3:29,Wednesday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",11/9/2022 3:29,Wednesday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.22,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/10/2022 12:48,Thursday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/10/2022 12:48,Thursday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.73,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/10/2022 12:48,Thursday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,supplyworks,"6260 Abbott Dr. Omaha, Nebraska, 68110",11/10/2022 12:48,Thursday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,5.88,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/10/2022 12:48,Thursday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,7.24,menards,"4777 Menard Drive. Eau Claire, Wisconsin, 54703",11/10/2022 12:48,Thursday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/10/2022 12:48,Thursday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/10/2022 12:48,Thursday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.35,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/10/2022 12:48,Thursday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,33.34,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/10/2022 12:48,Thursday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/10/2022 12:48,Thursday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/10/2022 12:48,Thursday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,pinterest,"651 Brannan St. San Francisco, CA, 94107",11/10/2022 12:48,Thursday
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/10/2022 12:48,Thursday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/10/2022 12:48,Thursday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/10/2022 12:48,Thursday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),8.63,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/10/2022 12:48,Thursday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/10/2022 12:48,Thursday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/10/2022 12:48,Thursday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,116.93,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/10/2022 12:48,Thursday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/10/2022 12:48,Thursday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/10/2022 12:48,Thursday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,84.99,landmsupply,"1200 E Us Hwy 169. Grand Rapids, Minnesota, 55744",11/10/2022 12:48,Thursday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,90,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,online,11/10/2022 12:48,Thursday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/10/2022 12:48,Thursday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,146,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/10/2022 12:48,Thursday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,143.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/10/2022 12:48,Thursday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,330.85,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/10/2022 12:48,Thursday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,160.59,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/10/2022 12:48,Thursday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/10/2022 12:48,Thursday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/10/2022 12:48,Thursday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/10/2022 12:48,Thursday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/10/2022 12:48,Thursday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.6,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/10/2022 12:48,Thursday
500 ft. 4 Gauge Black Stranded Copper THHN Wire,634.7,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/10/2022 12:48,Thursday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,392.7,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/10/2022 12:48,Thursday
500 ft. 6 Gauge Black Stranded Copper THHN Wire,445.81,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/10/2022 12:48,Thursday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,156,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/10/2022 12:48,Thursday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,155.99,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/10/2022 12:48,Thursday
500 ft. 10 Gauge Black Stranded Copper THHN Wire,165,wireandcableyourway,"1431 7th St Ste 204. Santa Monica, California, 90401",11/10/2022 12:48,Thursday
1/2 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,4.73,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/11/2022 11:38,Friday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,11.91,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/11/2022 11:38,Friday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,10.47,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/11/2022 11:38,Friday
3/4 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,8.35,gordonelectricsupply,"1290 N Hobbie Ave. Kankakee, Illinois, 60901",11/11/2022 11:38,Friday
1 in. x 10 ft. Electric Metallic Tube (EMT) Conduit,33.34,dkhardware,"1835 E Hallandale Bch 264 Hallandale. Beach, FL, 33009",11/11/2022 11:38,Friday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),2.98,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/11/2022 11:38,Friday
3/4 in. Standard Fitting Electric Metallic Tube (EMT) Set-Screw Coupling (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/11/2022 11:38,Friday
1 in. Electric Metallic Tube (EMT) Set-Screw Coupling,1.15,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/11/2022 11:38,Friday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),4.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/11/2022 11:38,Friday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),5.99,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/11/2022 11:38,Friday
3/4 in. Electrical Metallic Tube (EMT) Set-Screw Connector (5-Pack),8.63,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/11/2022 11:38,Friday
1 in. Electrical Metallic Tube (EMT) Set-Screw Connector,1.6,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/11/2022 11:38,Friday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,116.94,amazon,"410 Terry Ave N. Seattle, WA, 98109",11/11/2022 11:38,Friday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,118,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/11/2022 11:38,Friday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,111.07,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/11/2022 11:38,Friday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,117,socalelectric,"5512 West Pico Blvd. Los Angeles, CA, 90019",11/11/2022 11:38,Friday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,84.99,landmsupply,"1200 E Us Hwy 169. Grand Rapids, Minnesota, 55744",11/11/2022 11:38,Friday
250 ft. 14/2 Romex SIMpull Solid NM-B W/G Wire,90,com/products/southwire-romex-simpull-250-ft-14-2-solid-non-metallic-wire-by-the-roll,online,11/11/2022 11:38,Friday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,159,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/11/2022 11:38,Friday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,158,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/11/2022 11:38,Friday
250 ft. 14/3 Solid Romex SIMpull CU NM-B W/G Wire,330.85,ebarnett,"4601 Bulls Bay Hwy #100. Jacksonville, FL, 32219",11/11/2022 11:38,Friday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/11/2022 11:38,Friday
250 ft. 12/2 Solid Romex SIMpull CU NM-B W/G Wire,149,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/11/2022 11:38,Friday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,289,homedepot,"2455 Paces Ferry Rd SE. Atlanta, GA, 30339",11/11/2022 11:38,Friday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,279,lowes,"1000 Lowe's Blvd. Mooresville, NC, 28117",11/11/2022 11:38,Friday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,315.01,ebay,"2025 Hamilton Avenue. San Jose, California, 95125",11/11/2022 11:38,Friday
250 ft. 12/3 Solid Romex SIMpull CU NM-B W/G Wire,339.09,qcsupply,"574 Road 11. Schuyler, Nebraska, 68661",11/11/2022 11:38,Friday
